Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-06,Curations: Openings,,https://boxd.it/CkXja,This curation includes films with masterfully crafted openings.

Position,Name,Year,URL,Description
1,Anora,2024,https://boxd.it/Egcw,
2,All That Jazz,1979,https://boxd.it/1JB8,
3,Marketa Lazarová,1967,https://boxd.it/1uSS,
4,Persona,1966,https://boxd.it/29B4,
