Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-21,Curations: Openings,curations,https://boxd.it/AAM1o,"This curation contains films that involve masterfully-crafted openings. Most films are also highly regarded, but that's just a happy coincidence.

Yet another of my lists inspired by Bob Fosse’s masterful ALL THAT JAZZ. Maybe there's a pattern here.

Each film will contain a link to the opening if I manage to find it somewhere."

Position,Name,Year,URL,Description
1,All That Jazz,1979,https://boxd.it/1JB8,Opening: https://www.youtube.com/watch?v=L2e9acreKmQ
2,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
3,Anora,2024,https://boxd.it/Egcw,
4,Marketa Lazarová,1967,https://boxd.it/1uSS,
5,Persona,1966,https://boxd.it/29B4,
